0,Boom: @acquia raises $50m from @awscloud for #opencloud platform. Hats off @tom_eric @timbertrand & team http://t.co/Df02MCDNDv
0,@EWDurbin @awscloud forum thread with more details https://t.co/YWhWKyUZM7
0,A blog post to walk you through deploying a @MapR cluster in the Amazon @awscloud: http://t.co/ecTGkpunDA - #Hadoop http://t.co/faqqRd0tPN
0,Thanks #FedTalks Diamond Sponsors @Intel @HP @SymantecGov @VMware @awscloud @NetAppGov @EMCcorp @BlackBerry @MarkLogic @LockheedMartin
0,This weekend at #DavisHack students will be competing for a $1k cash prize courtesy of @VSPVisionCare +free credits from @awscloud! #hack
0,We are hiring: Senior Software Enginee http://t.co/tXsiFLvRQJ #job @AmazonWebServices @awscloud #mobile #AWS #Java #API @awsformobile
0,"To lure #startups from @awscloud, @Google is offering $100,000 in #Cloud Platform credits http://t.co/o4BBvX4W7g #AWS #EC2 #Tech"
0,"> @holgermu @AWScloud .. Amazon at 9B revenue .. in capacity every day. #AWSreinvent http://t.co/Me8oEsU3Uq"" < ah, the other cloud company"
0,Great idea of #growthhacking for @awscloud : a partnership with @edXOnline for entrepreneurs http://t.co/nGmdSJJeiE
0,"Data Center Manager at Amazon (@awscloud) [Boardman, OR] http://t.co/Q8CGmqXLQG #see"
1,Are you using @awscloud RDS PostgreSQL/MySQL? Check it out NAZAR.IO: http://t.co/FWHNl6nCYi #MySQL #AWS #Postgres #SaaS
0,@awscloud Introduces AWS Lambda: run code without managing instances. event driven computing service. run thousands of functions in parallel
0,@awscloud embraces @docker oh how technology moves so rapidly #mooreslaw #DevOps #cloudcomputing
0,Pega extends Pega #Cloud on Amazon Web Services with new Pega Customer Service application http://t.co/Plq56uOeE4 @awscloud
0,"AWS has over 1 million customers, probably a couple million servers! http://t.co/qsaIIhNYfs @AWScloud #reinvent #cloud"
0,RT @holgermu  Key announcemnent - price competitive with @AWScloud #OOW14 p << From Dom Pérignon to Sparkling Wine? Unlikely. #OOW14
1,The reason we migrated @MedkoHealth from @heroku to @awscloud as soon as we could. Sporadic 500 errors all the time http://t.co/I74AGFlC5u
0,"The panel is moderated by @nspayne from @USIP The discussion features experts in #ICT4D from @USAID @awscloud @State_DRL, & @IIPState"
1,@brizeck @tonyamoyal @awscloud I can confirm networking issues.  Pings from us-west-2 to us-east-1 jumped from 60ms to 120ms & ttls changed.
0,I liked a @YouTube video from @awscloud http://t.co/ZXGVxc7RY2 AWS re:Invent 2014 | Announcing Amazon EC2 Container Service
0,"New post on AWS #BigData Blog! ""Visualizing Real-time, Geotagged Data with Amazon Kinesis"" http://t.co/JG1wNwtnfD http://t.co/RGaRL8UvOR"
0,@awscloud Extends Lead in Government Clouds http://t.co/QYBIGbZHwA @USDISA #FedRAMP #DoD @CIA @cloudgovernment
0,I liked a @YouTube video from @awscloud http://t.co/7GcLktDVsU A Day in the Life of a Billion Packets (CPN401) | AWS re:Invent 2013
0,And @Workday is moving to a similar data center operating model like @awscloud availability zones. #wday
0,#DNS server that lets you look up ec2 instances by instance name - @awscloud ConradIrwin/aws-name-server http://t.co/Ppr2tFyO2K
0,Troubleshoot security concerns related to AWS Infrastructure by auditing accesses logs for your @AWSCloud resources #Cloud Computing
0,[C.IO Blog] What to Expect at #AWSreInvent 2014 : #Cloud #Data @awscloud https://t.co/1Lubo8vN3s
0,Network filers take to the #clouds http://t.co/ClzD01DCHm @NetApp #ONTAP @AWScloud #EBS @PanzuraStorage @SoftNAS
1,:'( @Amazon's @AWSCloud uses DIRTY ENERGY to serve hundreds of thousands of customers. DEMAND a #greeninternet >> http://t.co/g0m9SEbaf2
0,Simplify and speed up your data collection w/ @InformaticaCorp Vibe Data Stream for @AWScloud Kenesis http://t.co/LC9fSoGKPA #reInvent
1,:'( @Amazon's @AWSCloud uses DIRTY ENERGY to serve hundreds of thousands of customers. DEMAND a #greeninternet >> http://t.co/EWWQ3q9kQh
1,"@awscloud I think I meet the requirements to receive the credits, but that page no longer serves any content, including the T&Cs. Any ideas?"
0,Been trying @googlecloud  over the past few days and already love it. Far simpler but more feature rich than @awscloud. #switching
0,@awscloud to provide @XOComm customers direct access to cloud at 50 to 500 Mbps http://t.co/vvPz5lwDZc #IPVPN #NicolaJackson #GovCon
0,Thanks to our Exabyte Sponsors at #StrataConf + #HadoopWorld: @awscloud Attivio @couchbase @Dell @hortonworks @HP @memsql
0,@jeffbarr @awscloud @AWSCloudFormer @AWSreInvent http://t.co/voor1Sdfs2
0,@gvangelion @awscloud jajaja
0,Federal Register Opts For @awscloud Public #Cloud reports @PariseauTT http://t.co/TaWM1Mw74k via @TechTarget
0,Enhancements for @AWScloud Management Portal for vCenter #vmware #cloud http://t.co/qxYVXbHJQq
1,Is this the first major @awscloud Sydney issue since launch?
0,@awscloud: Looking forward to it! Super excited about attending my FIRST re:Invent!!
0,Join @UBMTech @InfaCloud @awscloud to see how Informatica cloud makes Amazon #Redshift faster & more cost-effective http://t.co/iP8INM7824
0,".@daveschappell, Director of BD for @awscloud now joining the #Lawyernomics conference in Vegas May 13-15! http://t.co/6rmycr02D0"
0,RT @simonlporter: .@Vivocha Migrates to @IBMBluemix from @awscloud to Improve e-Commerce in the #Cloud http://t.co/xbSTheg0Rl
0,It's never been easier to work with @MicroStrategyUK - find out about our new partnership with @AWSCloud http://t.co/xy1FhJWjOB
0,Delivering Desktop Applications with AWS by @awscloud #amazonwebservices #amazonworkspaces http://t.co/aixKrAvjkr via @SlideShare
0,Not quite sustained use pricing but good move nonetheless from @awscloud https://t.co/gjEJP6oCBb
0,"To lure startups from @awscloud, Google is offering $100,000 in Cloud Platform credits  by @alicetruong @FastCompany http://t.co/st8hI7RlO2"
0,Via @awscloud - more than 3000 educational institutions worldwide leverage Amazon cloud services.#cloud #activelearning
0,Harness unstructured data with a scalable data manager... http://t.co/eNYpin1dyO @awscloud #awsdevops
0,@awscloud adds new command set to accompany #AmazonEMR service to the Command Line Interface http://t.co/FFiaX64Far
0,@nrouda @awscloud #reinvent content maps well to @esg_global #infographic research http://t.co/0wPM3TlLgM http://t.co/c50w38Oorr
0,Software to enable DR to the #cloud http://t.co/LGcAsu7D0m @awscloud http://t.co/ju1BpLZw4Q
0,i get more excited about @awscloud spot instance price changes than i do about sports scores.
0,Thanks to @IanMmmm @AWS_UKI and @awscloud for a very interesting webinar. Missed it: http://t.co/9xkngU9Z5T @Maelacuna
0,RT @awscloud: Just launched - our biggest #AWSActivate competition for the Tel Aviv #AWSSummit. Prizes include @Werner as mentor....
0,CloudFront now lets you add a directory path to your origin domain name. Learn more: http://t.co/LsBXoLkZ8r
0,"We are proud to annouce our platinum sponsors, @Microsoft & @Awscloud! Thank you for supporting #goab!"
0,Game-changers re-defining enterprise IT incl: @awscloud @PanzuraStorage @BoxHQ @VMware @salesforce by @HotTopicsHT - http://t.co/YUpokm8D6V
0,Nice to have the @awscloud crew and @kato_im hanging out with us today
0,@awscloud @aws_eb How to Troubleshoot ELB HTTP status & resolve ELB issues !! http://t.co/TtgSbtf6by
0,@awscloud customers share that it’s time to rip the band-aide off get ready for radical organizational transformation #reInvent
0,Healthcare moving to the cloud. @Syapse & @UCSF leading the charge. Learn more #reinvent2014 Thursday 11am @awscloud https://t.co/7eC4lceu19
0,Interesting. Intuit is presenting at @AWSreInvent about how they moved all their applications to #AWS @awscloud #reInvent #cloudcomputing
0,"The Cloudcast #170 - ""Reigniting of the Cloud Wars” - @googlecloud @awscloud and @OpenStack thoughts - http://t.co/YLj35si1R8"
1,@awscloud are you serious? EB rolling updates without elb health checks but with aweful pause time? How to prevent accidents on CLD?
0,"Check out my @ESPNFantasy Football project using #rstats, #python, #postgres @awscloud #ec2 and #rshiny: http://t.co/EQX7Ye7aAp"
0,"Difference between @awscloud and @AtlanticNet: you can actually use AWS, because they don't pretend they're Fort Knox."
0,5 ELB HTTP error codes help you trouble shoot your @awscloud infrastructure. http://t.co/ubHhGK6oXG
0,"Apps are harder, better, faster, stronger - well played @awscloud #reInvent @daftpunk"
0,"11am in Murano 3304 I'm giving SEC313-R, an encore of Wed's session. going to cover updating #security ops for the @awscloud  #reinvent"
0,"The @awscloud ECS container agent is now on GitHub, and it's written in Go! https://t.co/auiQ6r36Fm"
0,@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer: Cloud Expo has announce... http://t.co/3bNX8sV3xL
1,"@mikefiedler @awscloud For Business/Enterprise level support, yes https://t.co/kAWcPgiMOn  Haven't used chat for increases, but for support"
0,New whitepaper describing the use of N+ on @awscloud http://t.co/Y3pl53KzxE
0,New Blog: @InformaticaCorp & @awscloud Deliver Data-Ready #Cloud Infrastructure http://t.co/8OzexiaRVs
0,The Conveyer & Caster Daily is out! http://t.co/rhfKCV53Lf Stories via @awscloud
0,"In education? @awscloud lets you use compute and storage resources when you need them, and shut down when you don't."
0,"Learn how to revolutionize the scale, speed & cost of #bigdata analysis using @AWScloud #Redshift! http://t.co/ZWlcLGIwzN"
0,Are You Using #AWS Cognito to Develop Your #Enterprise #Mobile Application? http://t.co/4gNSc7ISbL @awscloud  #cloudcomputing
1,@NASA @awscloud i want talk to you plz..
0,Do you want your day to be AWSome? @awscloud will make your day AWSome this Oct. 21. See you there! #events #Taiwan http://t.co/baiulArAHJ
1,@1000genomes @delagoya Say...is something unusual going on at the moment with the 1000genomes @awscloud S3 bucket?
0,.@awscloud recognizes #Unisys as Customer Obsession honoree for excellence in #cloudcomputing: http://t.co/ea4xzY4zOf http://t.co/dX0iXWZOeh
1,”This #PaaS is certainly more cost effective than @AWScloud” — @Shrebo on @CloudFoundry | http://t.co/gl5wFpDQ6W
1,"@awscloud Hi, any issue with DNS and/or CloudFront? Status page says all is up, but even the aws console is down."
0,@awscloud today launches AWS CodeCommit managed code repository in the cloud with no size limits on files or repositories - coming in 2015
0,@awscloud #Amazon SNS Update - Large Topics and MPNS Authenticated Mode #datacenter #Android #Windows http://t.co/MKDtcQCdfR
0,"Learn how to revolutionize the scale, speed & cost of #bigdata analysis using @AWScloud #Redshift! http://t.co/cMq7Uxt8qd"
1,OMG... did I just break @awscloud EC2?? http://t.co/uD9LadNsTF @Amazon
0,Migrating enterprise applications to the cloud: see how @Scholastic moved from its data center to @awscloud https://t.co/A9t5bQqil5
0,Few days back @azure put cool stuff on their cloud ..today @googlecloud doing the same ..now see what @awscloud will do on #re:invent event
1,"@awscloud At the end of level 3, is there a boss battle?"
0,Management service upgrades ease @MongoDB deployments http://t.co/o1kUOOkrxn #MMS @awscloud
0,Join @ronenschwartz & @awscloud to learn about cloud data warehousing for #bigdata analytics using @Amazon Redshift http://t.co/ipGcRuGhR7
0,Congrats to @awscloud for being named @Intuit's Partner of the Year! #AWS #reInvent
0,New @AWScloud Directory Service is now live! #AWS #authentication #Cloud http://t.co/WExCy4Mzpj
0,RT @DATACENTREdotME: @TeracoDC announces support for #AWS Direct Connect in #Africa http://t.co/lTtz7YqEzk @AWSCloud @Level3
0,How I build my own minimal docker base image for aws-cli of 45mb size using Pyrun. https://t.co/EzKnhbEWG0 @docker @awscloud By @esido
1,@awscloud When will sign-up be available for September webinars? (http://t.co/rDcKVH9fIb) Thanks!
0,@jerrychen @awscloud @BradHSteele @herrod @atseitlin @joelyarmon @mattmcilwain Thx. Unfortunately going to miss it.
0,"#AWSreInvent Nerd parties are the best parties. Thanks, @awscloud"
0,"@coates @AWSCloud Don't take my word for it, but I'm sure we've seen some scheduled in there so it might be a good sign if there are none."
0,New Petri Post! 'Why #cloud is key to IT competitiveness' (by @smithrussell) http://t.co/TXFsd1L9BW  #sysadmin @Azure @awscloud @googlecloud
0,"Apollo, an @awscloud Internal Tool, now available to the public: AWS CodeDeploy. That’s really exciting; automated code deployment for all!"
1,RT@JohnGallant1 Which cloud providers had the best uptime last year? http://t.co/PjDrDlswtE<Wow @awscloud @googlecloud @Rackspace @joyent
0,"@awscloud Hi, we are initiating coverage of Amazon's advertising biz (AAP).  Is there someone I can connect with for a product briefing? Thx"
0,.@awscloud now does DNS registration in Route 53! Woot!
0,Pretty cool project with #genomics http://t.co/w5hpA0immj via @awscloud
0,@awscloud now updates @Amazon #WorkSpaces with multi-factor #authentication http://t.co/v6ii5ShX1P
0,@awscloud It is an #Entrepreneurship Summit. We're having prizes of 50 Lakh INR. Would be pleased to associate in any way. Crowd over 1500!
0,News: @InformaticaCorp & @awscloud Deliver Data-Ready Cloud Computing Infrastructure http://t.co/0vGts4FK9T
1,@akelman @awscloud @mza do you have a list of specifically the house music played during the walk-ins during the keynotes?
0,#hugops to the @awscloud CloudFront team r/n
0,Thanks to #Amazon @awscloud for supporting my cloud computing class at Purdue. New lab on #aws will be rolled out soon.
1,@awscloud I cannot connect to my EC2 machines or to the AWS console website. Is there any issue with the system?
0,Coming from Amazon Web Services: Better #Docker support #reinvent @awscloud @AWSreInvent  http://t.co/z3oYWZShDN
0,The @Softlayer cloud has landed in Frankfurt. $500 voucher available here http://t.co/gJr9C5KRLp  #cloud #smb #msp @awscloud
0,"RT @docker @awscloud Embraces @Docker, following @googlecloud and @MSCloud ’s Lead http://t.co/6JTVxlonu6 by @klintron via @WIRED #reinvent"
0,+1 RT @inQdo: our product @inQdo_Connect runs @SoftwareAG_NL and @awscloud #cloud #integration http://t.co/TQ2dFpS7ee
0,"MT @awscloud: Last change to register for Tempe, AZ: ""Managing Big Data in the #AWS Cloud."" http://t.co/8rOgP3WEgj http://t.co/UXrWw1ENWu"
0,Webinar on the best practices of @AmazonRDS is in 1 hr! Still time to join: http://t.co/a69RvvEEux http://t.co/3m6YZWwKlu
0,"@awscloud https://t.co/kczsH7H5FA  Ajuda na divulgação ? não doí é só um clique, abração tudo de melhor sempre ^_^"
0,.@zend delivers PHP development platform in @awscloud marketplace: http://t.co/OhuPtrbAKz #PHP #AWS
0,@CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer (websphere.sys-con): Sha... http://t.co/s0OVwSEGBi
0,Jumping to the Cloud IaaS @awscloud http://t.co/b7joRceQDt
0,"Congrats, @Azure , on releasing features to SQL Server that @awscloud had 2+ years ago http://t.co/ubhx8tZmQH"
0,"Next week, come by #reInvent booth 406 to learn about the power behind @Equinix & @AWSCloud for #HybridIT. http://t.co/Wnu8licKdj"
0,"CloudFront adds reports that tell you more about your users: location, browser, OS & referrers. Learn more: http://t.co/enfzr6CFlC"
0,#ukcuglon @neilspellings playing with @citrix @xendesktop in @awscloud http://t.co/ei37OuMXv8
0,"@dkimerling @rsarver @sriramk @backblaze @arqbackup @awscloud longer story, but short version: Crashplan in the cloud plus local NAS 4 stuff"
0,Wrote a bit about simple backups to @awscloud #S3 with just curl https://t.co/W7tWsdC7Jn
0,Recuerda que @awscloud celebra el evento más importante del año el próximo martes. Inscríbete gratuitamente aquí http://t.co/zKAuNFqxdN
0,@amazon bolsters hybrid cloud case with @awscloud #Directory #Services http://t.co/THqythaIAE
0,Learn how to deliver mobile apps using the @AWSforMobile & @AWSforJava during #AWSWebinarWeek. http://t.co/nn1W10Xdl7 http://t.co/pPrDMSlajv
1,Será? Que o compute engine do google cloud é mais barato do que o @awscloud ?
0,@awscloud Doesn't disappoint. Great discussion. Big data in the #AWS cloud. @ATLTechVillage @DISYSGlobal http://t.co/Q2zWEqDKdu
0,@awscloud Had to share that one! It's now featured on @WebcastDigest http://t.co/olbzrhUFnF
0,Introducing http://t.co/fbPDG2GWEO ! It only took me 20 minutes to deploy with @awscloud with NO prior knowledge ... #ftw
0,#IoT http://t.co/htwbKEIZjB @CloudExpo | And The Winner Is! @AWSCloud @GoogleCloud @MSCloud @Rackspace @SoftLayer
0,Don't miss Amazon (AWS) visiting next week! Digging in to @awscloud at @droidNE http://t.co/O4KV1A4WN0
0,“@awscloud: Amazon RDS for Aurora: compatible with MySQL but designed for 5x the throughput.” #YesPlease #GimmeBeta
0,#cloud Monitoring Provider @Lumeta Joins Amazon Web Services (@awscloud) Marketplace http://t.co/BS6xC0pY3L #ITmonitoring
0,Talking IT problems. @awscloud #reInvent http://t.co/ombB4DuHcY
0,AWS keeps innovating.   It is clear based on the new services they understand customer needs.  @AWSreInvent @awscloud
0,Looking forward to participating in @NDItech event tomorrow w/ @macon44 @nspayne @awscloud @unimps @mpadraicmurphy http://t.co/RYNW18yKzr
1,"@pescador_bob @awscloud @adrianco Lets find a time thursday afternoon, that work? DM me and we can sort it out."
0,"RT @rjrogers87 #Cloud: This Start-up's Secret Sauce is Performance, not Scale http://t.co/iC85NSRxns @FortuneMagazine @virtustream @awscloud"
0,@simmons_dan @awscloud @kubernetesio And it is open source.  We'd love to have AWS join us on the Kubernetes project.
1,"Well, @awscloud , this is just low - not being able to parametrize #CloudFormation Stack DeletionPolicy? http://t.co/4xRqa4d5q4 Come on"
0,Exciting news @donatsafe “@awscloud: Learn about deploying @Docker containers on #AWS: http://t.co/FSQXboAykQ http://t.co/KDVgO9i1GY”
0,Beijing Friends! We cordially invite you to join us at the @awscloud Summit in Beijing on December 12th http://t.co/q7dHcIjyHN
1,Anyone have significant hands-on experience with @AWSCloud's t2.micro instances yet? t1.micro is unusable for prod. How does t2.micro fare?
0,Excited to see containers come to @awscloud. Full-pipeline container dev has the potential to bring self service ops to widespread adoption.
0,Learn to manage VPC Infrastructure with AWS OpsWorks with @deliv at the #AWSloft on 1/13. http://t.co/Eot5kq1Ori http://t.co/sFIpYbFKef
0,Interesting... @cloudjutsu: @AWScloud @googlecloud @Azure @Rackspace @SoftLayer servers on one single panel http://t.co/EMd1Yxd3FJ
0,"Is your @awscloud access slow? With Aryaka, get 8X faster access to #Cloud Services. http://t.co/6G0M4iAun6 TRIAL  http://t.co/eXgfkirCE7"
0,Software Developer (OOP/C++/Java/C#) at Amazon (@awscloud) [Seattle] http://t.co/YholIrH2z5 #cpp
0,Watch CEO Godfrey Sullivan speak at #reinvent on how Splunk aligns with @AWScloud for successful cloud adoption. http://t.co/i6sv9gobrG
0,Cloud specialist @2ndwatch & @NewRelic team up to help enterprises tune their @awscloud apps: http://t.co/bBZd5avjMI  #apm
0,@awscloud announced datacenter availability in Frankfurt. We're even closer to the #cloud now!
1,@awscloud Looks like there are connectivity problems from the UK to the US East.
0,@awscloud: New certification for the AWS Certified DevOps Engineer - Professional!  http://t.co/qKqkN92laM Take the beta exam at #reInvent!
0,Learn how @awscloud Helped Scale App for #WorldCup Social Media Hub. http://t.co/Buogu4W5VF #socialsports
0,"We are proud to announce our platinum sponsors, @Microsoft & @Awscloud! Thank you for supporting #goab!"
0,"Thinking big, really big @teresacarlson @awscloud talks about @NASAJPL and big data at #techtownhall14"
0,I liked a @YouTube video from @awscloud http://t.co/xDiLAi3ngF AWS re:Invent 2014 | (MED305) Achieve Consistently High Throughput for
0,Check out all of the Websites track sessions from #reInvent here: http://t.co/MrYdkeTOCW  http://t.co/o824c8C0dF
0,See how @AWSCloud & @Equinix partner to make hybrid #cloud easily achievable through AWS Direct Connect. #reInvent http://t.co/YzjGepOE4M
0,@bok_ @sirjec @awscloud not even slides can keep up with AWS! :)
0,.@gigaom's @gigabarb thinks Sanovi should be on Amazon's shopping list for #businesscontinuity management: http://t.co/Kg6Zkz7JiT @awscloud
0,Did you hear? The @AWSforMobile SDK for #Unity3d is now available in Developer Preview: http://t.co/7NIGgMhExj http://t.co/novefDr18J
0,"""@MLB: This Panda was clocked at 17.3 mph: http://t.co/AeNOSKJaDi #Statcast powered by @awscloud http://t.co/W3wXx99FFh"" not possible... lol"
0,Great 3rd Party review of @ZadaraStorage for #ArcGIS in @AWSCloud by Luis Miguel Morgado http://t.co/65d7SyTdrZ #GIS #ESRI #ESRIAGS
0,#guinformatics @awscloud @StrandLife we have to be more paranoid than our most paranoid customer.
0,"Join @Equinix, @awscloud, @ScienceLogic and @Citrix to discuss cloud migration best practices on 23.09.14 in London. Register here:..."
1,Hey @awscloud #wtf is wrong with you my #urgent #tickets are all being #ignored again #aws #cloud #worthless and your over sla by hours #wtf
0,@sohonet is at @awscloud AWSome Day today! Get in touch if you'll be there too! http://t.co/ptF5DTaz0h
0,Cloud to Save you from Bad Weather Days. Should Consider a better rate for start-ups though. @awscloud
0,"@tonyamoyal @awscloud yes, me too."
0,@awscloud Kicks Off New Year With New #Cloud Features http://t.co/vlKkYFoZHY
0,Cloud Pioneer http://t.co/Kox4nZ8ajx @awscloud @cloudfoundry  @CloudWorldInfo @SOAWorldExpo
0,@awscloud I think you mean @AWSCloudANZ
0,Mirabeau behaalt AWS Managed Service Provider competentie @Mirabeau_nl @awscloud https://t.co/8atTRODfNl
0,@SUSE partnered with @wso2 and @Yenlo_BV to build an @awscloud Test Drive of the Secure Messaging Service.  https://t.co/SjO7E9H2RF
0,@AWSCloud - Creating a New Era of Innovation & Opportunities http://t.co/WlTwQw8m8S Summary of a event last week at MCCIA
0,@Sabrinanagel I had a chat with a couple of the local @awscloud boys yesterday & they were keen to build ties with @ecentre
0,Il potenziale del #Cloud secondo l'evangelist di Amazon Web Services @AWSCloud @danilop http://t.co/LkEQKVautK
0,Great article that @hunter_burnette shared about @AWScloud. https://t.co/IRJo9Y1yxW Thanks! #cloudcomputing
0,Everybody soooo ready for the cloud computing @awscloud @GiTlux http://t.co/MnzJ6NSlZP
0,"""@SumoLogic momentum surge with @awscloud partnership: processes 4.5 Quadrillion #logs"" @AWSreInvent #AWS #ReInvent| http://t.co/7nmLFzl3Y3"
0,@awscloud  ami-b43503a ➤ ami-b43503a9 ami-9235038 ➤ ami-9235038f ami-a03503b ➤ ami-a03503bd ami-8435039 ➤ ami-84350399
0,@ApacheHive v13 gets support from @awscloud #Elastic #MapReduce  #storage #opensource #SQL  http://t.co/GYzufIbAg5
0,Pharmaceutical companies get competitive advantage & revolutionary results with @AWSCloud http://t.co/m7HQ3jqZMD http://t.co/BeAAr3NdSH
1,@awscloud Are you going to help me or not ? Do you want me to use your service or not ? Just let me know and don't make me waste the time !
1,"@awscloud @Amazon AWS contract: you can never sue, EVER about patents https://t.co/yVenhDsDuO startups with patents might rethink AWS use?"
0,"[VIDEO] VP, Platforms @awscloud Terry Hanold talks business #agility #cloud #innovation #analytics http://t.co/Nv6rEKlvqO"
0,Stoked to announce that Pagely is now an @awscloud Advanced Technology Partner. http://t.co/Yn5BpigPSb
0,"rt SearchAWS @SearchAWS - .@awscloud is the frontrunner in the #IaaS #cloud market, but @Microsoft Azure has made ... http://t.co/shaAJI73OZ"
0,@cmgurley @awscloud Check Cloudberry... also check out Cloudlytics to analyse S3 access logs.
0,"RT @awscloud "".@Magisto, @YNET & MyThings kicked off the Tel Aviv #AWSSummit last week. Hear what they had to say.  "" http://t.co/aOfdDE0YkO"
0,"Software Development Engineer, Instant Video Mobile at Amazon (@awscloud) [Seattle] http://t.co/kTT1Mz5BKf #cpp"
0,@greenpeaceusa @awscloud they should be proud to share
1,"What changed? Why is tech growing outside Silicon Valley? @awscloud and other cloud, @drivecapital says. Cc@ChicagoCIE"
0,Department of Conservation evaluating @awscloud for two major databases in NZ... http://t.co/oEvn22Hk1H #CW
0,Verizon adds .@AWSCloud to its Secure Cloud Interconnect |@_BusinessCloud_) https://t.co/EhZ9bqYW1m
1,.@awscloud status page is green but lots of people reporting issues in us-east. The dashboard clearly isn't updating #devops
0,Amazon Web Services to test #simplicity v. flexibility in payment options based on consumer feedback http://t.co/COFavIxlC0 @awscloud #CRM
0,@AWSCloud enters the enterprise online storage fray with 200 GB of #Cloud storage for $5 per user per month. http://t.co/0r0efqEByL
0,And we're back up!  Gotta thanks @awscloud for making our move so seamless! Less than 2 min of downtime! Enjoy the faster Wazala everyone!
0,News: @InformaticaCorp & @awscloud Deliver Data-Ready Cloud Computing Infrastructure http://t.co/ko2zSK0Abb
0,Check it out: Cloud ONTAP is available on @awscloud marketplace! Explore Hourly + a 14-day FREE trial! https://t.co/l6e4zDEYsm #NetApp #AWS
1,Does this mean it worked @awscloud ? http://t.co/eYvOZdcA9c
0,Getting excited for @awscloud #reInvent next week. Looking forward to some new #devops ideas.  #hashtag
0,Yesterday @spark_io announces an awesome new product and today @awscloud releases Lambda. I can't wait to hook the two of those up!
0,Today's geekery -> @awscloud #VPC with @OpenVPN Appliance and Multi-Factor Authentication #MFA
0,RT @whitingx: A Rare Peek Into The Massive Scale of @awscloud - http://t.co/MZ9GRa4q9F …  #AWS http://t.co/PtzA3bOpsz
0,Everyone loves a pre-warmed pool. @awscloud now helps keep yours warm! #mysql #database #RDS #aws http://t.co/AllUN5taxx
0,Private clone S3 object storage on a massive scale http://t.co/61mAXqRdEO #DDN #WOS #Amazon @AWScloud #S3 @DDN_Limitless @OpenStack #Swift
1,@awscloud this include the traffic used by this ELB?
0,"Headed to #AWSreInvent, excited to meet @Werner and the rest of the @awscloud team. http://t.co/9kK4LjgtUO"
0,"@Cloudyn 's #Cloud Cost Management Tool Works Across @awscloud , @Rackspace , @google http://t.co/WHLXrxeyPe"
0,. @awscloud = less downtime/improved scalability = happy clients = me getting out of work on time = I love you amazon
0,News: @InformaticaCorp & @AWScloud Deliver Data-Ready Cloud Computing Infrastructure http://t.co/ezbpnzpxYT
0,Hacking away. Tried to make @wwcbristol the 1st in @awscloud Germany region. Turns out someone else got there first! http://t.co/BPRCl9ASnX
